City,Hour.of.Day,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Wake Forest,2018092309,1,0,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180923
Williamston,2018092307,1,0,1,0.00%,1,0:18:02,0.00%,0,$0.00 ,20180923
Williamston,2018092308,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180923
Williamston,2018092311,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Wilmington,2018092307,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Winston-Salem,2018092310,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Winston-Salem,2018092311,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mount Laurel,2018092313,1,1,3,0.00%,4.67,0:01:24,0.00%,0,$0.00 ,20180923
Mount Laurel,2018092314,1,0,4,75.00%,1.75,0:00:43,0.00%,0,$0.00 ,20180923
Fairport,2018092309,1,1,2,50.00%,2,0:00:21,0.00%,0,$0.00 ,20180923
Harrison,2018092307,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Harrison,2018092310,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
New York,2018092308,1,0,1,0.00%,2,0:00:52,0.00%,0,$0.00 ,20180923
New York,2018092309,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
New York,2018092310,1,0,4,25.00%,3,0:02:20,0.00%,0,$0.00 ,20180923
New York,2018092312,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
New York,2018092320,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Newburgh,2018092308,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Cincinnati,2018092311,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Oklahoma City,2018092312,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Ligonier,2018092312,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Mountville,2018092307,1,1,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Philadelphia,2018092307,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Philadelphia,2018092309,1,1,1,0.00%,3,0:06:12,0.00%,0,$0.00 ,20180923
Pittsburgh,2018092310,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Conway,2018092318,1,0,1,0.00%,1,0:02:48,0.00%,0,$0.00 ,20180923
Conway,2018092319,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180923
Clarksville,2018092310,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Clarksville,2018092316,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Gatlinburg,2018092308,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Gatlinburg,2018092314,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Nashville,2018092318,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Austin,2018092322,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Carrollton,2018092309,1,0,1,0.00%,9,0:17:37,0.00%,0,$0.00 ,20180923
Dallas,2018092315,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Blacksburg,2018092311,1,0,1,0.00%,2,0:09:08,0.00%,0,$0.00 ,20180923
Blacksburg,2018092313,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Gloucester County,2018092316,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Gloucester County,2018092317,1,0,1,0.00%,3,0:10:57,0.00%,0,$0.00 ,20180923
Norfolk,2018092307,1,1,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180923
Virginia Beach,2018092311,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Virginia Beach,2018092313,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Seattle,2018092309,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Seattle,2018092314,1,0,1,0.00%,2,0:01:53,0.00%,0,$0.00 ,20180923
Seattle,2018092319,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Friendly,2018092311,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180923
North Druid Hills,2018092309,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180923
Okaloosa Island,2018092319,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
Panthersville,2018092310,1,1,1,0.00%,5,0:03:17,0.00%,0,$0.00 ,20180923
Panthersville,2018092312,1,0,1,0.00%,2,0:00:26,0.00%,0,$0.00 ,20180923
Tysons,2018092307,1,1,1,0.00%,4,0:07:05,0.00%,0,$0.00 ,20180923
Tysons,2018092314,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180923
,NA,542,167,559,46.69%,2.43,0:04:11,0.00%,0,$0.00 ,20180923
Durham,2018093009,49,13,51,33.33%,2.22,0:05:46,0.00%,0,$0.00 ,20180930
Durham,2018093010,40,14,34,38.24%,3.32,0:06:55,0.00%,0,$0.00 ,20180930
Durham,2018093011,40,14,38,31.58%,2.84,0:03:01,0.00%,0,$0.00 ,20180930
Durham,2018093008,33,6,27,40.74%,2.41,0:05:10,0.00%,0,$0.00 ,20180930
Durham,2018093007,32,15,32,34.38%,2.75,0:06:02,0.00%,0,$0.00 ,20180930
Charlotte,2018093009,15,4,15,33.33%,2,0:06:01,0.00%,0,$0.00 ,20180930
Raleigh,2018093009,12,2,12,58.33%,1.42,0:00:37,0.00%,0,$0.00 ,20180930
Charlotte,2018093010,9,2,7,28.57%,2.43,0:06:54,0.00%,0,$0.00 ,20180930
Charlotte,2018093007,8,4,8,62.50%,2.25,0:00:42,0.00%,0,$0.00 ,20180930
Charlotte,2018093008,7,2,7,42.86%,1.86,0:01:32,0.00%,0,$0.00 ,20180930
Raleigh,2018093011,7,3,7,42.86%,1.57,0:03:41,0.00%,0,$0.00 ,20180930
Durham,2018093012,6,0,7,71.43%,2.14,0:00:41,0.00%,0,$0.00 ,20180930
Durham,2018093018,6,2,5,100.00%,2,0:00:00,0.00%,0,$0.00 ,20180930
Charlotte,2018093011,5,2,5,60.00%,3.2,0:04:54,0.00%,0,$0.00 ,20180930
Durham,2018093016,5,0,5,80.00%,3,0:02:14,0.00%,0,$0.00 ,20180930
Raleigh,2018093007,5,2,5,40.00%,1.8,0:02:13,0.00%,0,$0.00 ,20180930
Atlanta,2018093012,4,2,8,75.00%,1.62,0:00:10,0.00%,0,$0.00 ,20180930
Cary,2018093009,4,0,4,50.00%,2.5,0:21:15,0.00%,0,$0.00 ,20180930
Durham,2018093014,4,1,4,75.00%,1.25,0:01:09,0.00%,0,$0.00 ,20180930
Durham,2018093019,4,1,4,50.00%,2,0:02:01,0.00%,0,$0.00 ,20180930
Durham,2018093020,4,0,4,50.00%,1.5,0:00:23,0.00%,0,$0.00 ,20180930
Franklin,2018093008,4,4,4,50.00%,1.5,0:00:10,0.00%,0,$0.00 ,20180930
Franklin,2018093010,4,1,4,50.00%,3,0:04:25,0.00%,0,$0.00 ,20180930
Mebane,2018093008,4,2,3,0.00%,2.67,0:01:34,0.00%,0,$0.00 ,20180930
Raleigh,2018093008,4,2,4,25.00%,1.75,0:01:13,0.00%,0,$0.00 ,20180930
Raleigh,2018093010,4,0,4,50.00%,2,0:06:34,0.00%,0,$0.00 ,20180930
Raleigh,2018093012,4,0,3,66.67%,1.67,0:00:03,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093008,4,1,4,50.00%,1.75,0:04:21,0.00%,0,$0.00 ,20180930
Atlanta,2018093007,3,1,3,0.00%,4,0:11:59,0.00%,0,$0.00 ,20180930
Atlanta,2018093009,3,2,3,0.00%,4.33,0:07:38,0.00%,0,$0.00 ,20180930
Atlanta,2018093011,3,3,3,0.00%,2.67,0:09:40,0.00%,0,$0.00 ,20180930
Chapel Hill,2018093008,3,0,2,0.00%,2.5,0:01:10,0.00%,0,$0.00 ,20180930
Chapel Hill,2018093011,3,1,3,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180930
Charlotte,2018093012,3,0,3,66.67%,1.67,0:01:35,0.00%,0,$0.00 ,20180930
Durham,2018093022,3,1,3,33.33%,1.67,0:03:32,0.00%,0,$0.00 ,20180930
Durham,2018093023,3,0,3,66.67%,1.33,0:00:37,0.00%,0,$0.00 ,20180930
Franklin,2018093011,3,0,3,66.67%,1.67,0:03:09,0.00%,0,$0.00 ,20180930
Greensboro,2018093008,3,2,3,0.00%,2,0:00:42,0.00%,0,$0.00 ,20180930
Raleigh,2018093021,3,1,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Smithfield,2018093015,3,1,3,33.33%,4.33,0:09:25,0.00%,0,$0.00 ,20180930
New York,2018093009,3,0,4,75.00%,2,0:19:02,0.00%,0,$0.00 ,20180930
Orlando,2018093007,2,2,2,50.00%,5,0:02:05,0.00%,0,$0.00 ,20180930
Atlanta,2018093008,2,0,1,0.00%,10,0:00:07,0.00%,0,$0.00 ,20180930
Atlanta,2018093010,2,2,2,50.00%,2,0:05:43,0.00%,0,$0.00 ,20180930
Cary,2018093010,2,1,1,0.00%,8,0:00:02,0.00%,0,$0.00 ,20180930
Charlotte,2018093014,2,1,2,50.00%,1.5,0:13:30,0.00%,0,$0.00 ,20180930
Charlotte,2018093015,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Charlotte,2018093020,2,1,2,50.00%,1.5,0:00:05,0.00%,0,$0.00 ,20180930
Durham,2018093006,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Durham,2018093013,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Durham,2018093017,2,0,2,0.00%,2,0:04:43,0.00%,0,$0.00 ,20180930
Franklin,2018093007,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Franklin,2018093009,2,1,2,0.00%,2,0:01:07,0.00%,0,$0.00 ,20180930
Franklin,2018093012,2,1,2,50.00%,1.5,0:00:04,0.00%,0,$0.00 ,20180930
Franklin,2018093017,2,0,2,50.00%,1.5,0:00:07,0.00%,0,$0.00 ,20180930
Greensboro,2018093007,2,0,2,50.00%,1.5,0:00:18,0.00%,0,$0.00 ,20180930
High Point,2018093009,2,0,2,0.00%,3,0:14:33,0.00%,0,$0.00 ,20180930
Mebane,2018093007,2,1,2,0.00%,4,0:27:20,0.00%,0,$0.00 ,20180930
Mebane,2018093009,2,0,1,0.00%,5,0:00:04,0.00%,0,$0.00 ,20180930
Raleigh,2018093014,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Raleigh,2018093015,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Raleigh,2018093019,2,1,2,50.00%,1.5,0:01:38,0.00%,0,$0.00 ,20180930
Smithfield,2018093019,2,1,2,50.00%,2,0:00:22,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093010,2,1,3,66.67%,1.33,0:01:40,0.00%,0,$0.00 ,20180930
New York,2018093011,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Norfolk,2018093007,2,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180930
(not set),2018093010,1,0,1,0.00%,2,0:25:08,0.00%,0,$0.00 ,20180930
Washington,2018093007,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Clayton,2018093012,1,0,4,75.00%,1.25,0:00:10,0.00%,0,$0.00 ,20180930
Destin,2018093007,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Miami,2018093011,1,0,1,0.00%,5,0:05:18,0.00%,0,$0.00 ,20180930
Miami,2018093012,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Miami,2018093014,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Tallahassee,2018093008,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Atlanta,2018093014,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Atlanta,2018093016,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Kennesaw,2018093011,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180930
Kennesaw,2018093012,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180930
Kennesaw,2018093013,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180930
Chicago,2018093022,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Hyattsville,2018093008,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180930
Suitland-Silver Hill,2018093011,1,1,2,50.00%,1.5,0:08:58,0.00%,0,$0.00 ,20180930
Suitland-Silver Hill,2018093012,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180930
Apex,2018093009,1,1,1,0.00%,3,0:01:25,0.00%,0,$0.00 ,20180930
Apex,2018093011,1,1,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180930
Black Mountain,2018093007,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Black Mountain,2018093008,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Burlington,2018093010,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cary,2018093013,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cary,2018093019,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cashiers,2018093002,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cashiers,2018093007,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cashiers,2018093009,1,0,1,0.00%,3,0:00:40,0.00%,0,$0.00 ,20180930
Cashiers,2018093012,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Chapel Hill,2018093007,1,1,1,0.00%,1,0:02:56,0.00%,0,$0.00 ,20180930
Chapel Hill,2018093013,1,1,1,0.00%,2,0:01:18,0.00%,0,$0.00 ,20180930
Chapel Hill,2018093021,1,1,4,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Charlotte,2018093006,1,1,1,0.00%,3,0:02:15,0.00%,0,$0.00 ,20180930
Charlotte,2018093018,1,0,1,0.00%,9,0:06:08,0.00%,0,$0.00 ,20180930
Charlotte,2018093019,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Concord,2018093008,1,0,2,0.00%,4,0:05:18,0.00%,0,$0.00 ,20180930
Cornelius,2018093021,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Creedmoor,2018093010,1,0,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20180930
Durham,2018093002,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Durham,2018093003,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Durham,2018093015,1,0,1,0.00%,3,0:02:03,0.00%,0,$0.00 ,20180930
Durham,2018093021,1,0,1,0.00%,2,0:00:20,0.00%,0,$0.00 ,20180930
Fayetteville,2018093008,1,0,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180930
Fayetteville,2018093009,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180930
Fayetteville,2018093010,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Franklin,2018093021,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Greensboro,2018093009,1,1,1,0.00%,4,0:02:00,0.00%,0,$0.00 ,20180930
Greensboro,2018093010,1,0,1,0.00%,6,0:16:49,0.00%,0,$0.00 ,20180930
Greensboro,2018093014,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Greenville,2018093009,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Greenville,2018093011,1,0,1,0.00%,2,0:27:25,0.00%,0,$0.00 ,20180930
Greenville,2018093013,1,1,1,0.00%,2,0:01:15,0.00%,0,$0.00 ,20180930
Henderson,2018093008,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Henderson,2018093010,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
High Point,2018093017,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Hillsborough,2018093008,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Hillsborough,2018093013,1,0,1,0.00%,2,0:00:15,0.00%,0,$0.00 ,20180930
Knightdale,2018093012,1,0,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180930
Knightdale,2018093017,1,1,1,0.00%,3,0:00:33,0.00%,0,$0.00 ,20180930
Laurinburg,2018093011,1,1,1,0.00%,2,0:03:55,0.00%,0,$0.00 ,20180930
Mebane,2018093010,1,1,1,0.00%,2,0:02:52,0.00%,0,$0.00 ,20180930
Mebane,2018093012,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Mebane,2018093013,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Morrisville,2018093010,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Ocean Isle Beach,2018093011,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Oxford,2018093007,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180930
Oxford,2018093010,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180930
Pittsboro,2018093009,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Raleigh,2018093016,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Raleigh,2018093018,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Raleigh,2018093020,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Rocky Mount,2018093009,1,1,1,0.00%,4,0:09:58,0.00%,0,$0.00 ,20180930
Rocky Mount,2018093010,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Roxboro,2018093009,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Smithfield,2018093016,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Smithfield,2018093020,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Spring Hope,2018093010,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Spring Hope,2018093012,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Sylva,2018093007,1,0,1,0.00%,2,0:01:02,0.00%,0,$0.00 ,20180930
Sylva,2018093008,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Wake Forest,2018093010,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Wake Forest,2018093012,1,0,1,0.00%,3,0:00:27,0.00%,0,$0.00 ,20180930
Wake Forest,2018093014,1,0,1,0.00%,2,0:03:07,0.00%,0,$0.00 ,20180930
Whiteville,2018093009,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Whittier,2018093009,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Whittier,2018093011,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Williamston,2018093011,1,0,1,0.00%,2,0:11:29,0.00%,0,$0.00 ,20180930
Wilmington,2018093010,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093000,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093007,1,0,1,0.00%,9,0:06:04,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093011,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093015,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093016,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Winston-Salem,2018093022,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Harrison,2018093014,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
New York,2018093010,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180930
New York,2018093012,1,0,1,0.00%,2,0:01:07,0.00%,0,$0.00 ,20180930
New York,2018093014,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
New York,2018093017,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
New York,2018093019,1,0,1,0.00%,2,0:00:14,0.00%,0,$0.00 ,20180930
Newburgh,2018093008,1,0,1,0.00%,4,0:20:14,0.00%,0,$0.00 ,20180930
Newburgh,2018093017,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Sound Beach,2018093009,1,1,1,0.00%,3,0:01:49,0.00%,0,$0.00 ,20180930
Cincinnati,2018093009,1,0,1,0.00%,3,0:01:55,0.00%,0,$0.00 ,20180930
Philadelphia,2018093007,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Philadelphia,2018093014,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Andrews,2018093012,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Blythewood,2018093009,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Conway,2018093010,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Conway,2018093011,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Mount Pleasant,2018093008,1,1,1,0.00%,2,0:34:58,0.00%,0,$0.00 ,20180930
Mount Pleasant,2018093009,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180930
North Charleston,2018093007,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Austin,2018093007,1,1,1,0.00%,3,0:11:36,0.00%,0,$0.00 ,20180930
Austin,2018093008,1,0,1,0.00%,3,0:00:43,0.00%,0,$0.00 ,20180930
Austin,2018093009,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Dallas,2018093009,1,0,1,0.00%,2,0:07:00,0.00%,0,$0.00 ,20180930
Houston,2018093008,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Plano,2018093016,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Chester,2018093010,1,1,1,0.00%,5,0:06:28,0.00%,0,$0.00 ,20180930
Norfolk,2018093008,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Norfolk,2018093009,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Virginia Beach,2018093009,1,1,1,0.00%,2,0:14:21,0.00%,0,$0.00 ,20180930
Seattle,2018093011,1,0,1,0.00%,4,0:08:27,0.00%,0,$0.00 ,20180930
Seattle,2018093012,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180930
Seattle,2018093016,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Huntington,2018093008,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Fearrington,2018093009,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Fearrington,2018093010,1,0,1,0.00%,4,0:05:09,0.00%,0,$0.00 ,20180930
Friendly,2018093011,1,0,1,0.00%,2,0:00:22,0.00%,0,$0.00 ,20180930
North Druid Hills,2018093007,1,0,1,0.00%,3,0:01:18,0.00%,0,$0.00 ,20180930
Panthersville,2018093010,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Panthersville,2018093012,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Woodfin,2018093007,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
,NA,549,169,541,47.50%,2.24,0:03:46,0.00%,0,$0.00 ,20180930
Durham,2018100709,45,16,48,37.50%,2.35,0:04:28,0.00%,0,$0.00 ,20181007
Durham,2018100711,37,8,37,45.95%,2,0:04:08,0.00%,0,$0.00 ,20181007
Durham,2018100710,31,11,28,50.00%,2.36,0:05:01,0.00%,0,$0.00 ,20181007
Durham,2018100708,27,6,26,50.00%,2.42,0:02:18,0.00%,0,$0.00 ,20181007
Durham,2018100707,23,7,25,48.00%,1.68,0:04:45,0.00%,0,$0.00 ,20181007
Durham,2018100712,16,2,16,87.50%,1.75,0:00:05,0.00%,0,$0.00 ,20181007
Durham,2018100714,11,4,13,76.92%,1.38,0:00:33,0.00%,0,$0.00 ,20181007
Charlotte,2018100711,9,2,9,44.44%,1.78,0:05:18,0.00%,0,$0.00 ,20181007
Charlotte,2018100708,8,4,9,66.67%,1.89,0:00:36,0.00%,0,$0.00 ,20181007
Charlotte,2018100710,8,3,8,50.00%,1.88,0:07:51,0.00%,0,$0.00 ,20181007
Durham,2018100715,7,3,8,37.50%,3.25,0:03:44,0.00%,0,$0.00 ,20181007
Franklin,2018100709,7,4,7,42.86%,1.86,0:02:31,0.00%,0,$0.00 ,20181007
Charlotte,2018100707,6,2,6,33.33%,2.83,0:02:35,0.00%,0,$0.00 ,20181007
Franklin,2018100710,6,0,6,33.33%,1.83,0:00:40,0.00%,0,$0.00 ,20181007
Atlanta,2018100712,5,3,5,80.00%,1.2,0:00:01,0.00%,0,$0.00 ,20181007
Charlotte,2018100712,5,0,4,25.00%,4,0:04:59,0.00%,0,$0.00 ,20181007
Charlotte,2018100713,5,3,5,60.00%,2.2,0:02:59,0.00%,0,$0.00 ,20181007
Raleigh,2018100707,5,2,6,16.67%,2.67,0:09:14,0.00%,0,$0.00 ,20181007
Raleigh,2018100709,5,2,6,50.00%,2.33,0:04:51,0.00%,0,$0.00 ,20181007
Raleigh,2018100710,5,3,4,75.00%,1.5,0:00:01,0.00%,0,$0.00 ,20181007
Chapel Hill,2018100709,4,3,4,75.00%,2.5,0:01:12,0.00%,0,$0.00 ,20181007
Charlotte,2018100709,4,1,5,40.00%,1.6,0:01:30,0.00%,0,$0.00 ,20181007
Durham,2018100718,4,0,4,75.00%,2,0:05:19,0.00%,0,$0.00 ,20181007
Mebane,2018100708,4,3,5,60.00%,1.8,0:00:22,0.00%,0,$0.00 ,20181007
Raleigh,2018100711,4,0,7,57.14%,1.71,0:00:54,0.00%,0,$0.00 ,20181007
Atlanta,2018100707,3,2,3,0.00%,6.33,0:19:06,0.00%,0,$0.00 ,20181007
Atlanta,2018100710,3,2,3,0.00%,4.33,0:17:34,0.00%,0,$0.00 ,20181007
Durham,2018100713,3,1,3,66.67%,1.33,0:00:09,0.00%,0,$0.00 ,20181007
Mebane,2018100707,3,1,3,66.67%,1.33,0:00:01,0.00%,0,$0.00 ,20181007
Mebane,2018100712,3,1,2,100.00%,1.5,0:00:00,0.00%,0,$0.00 ,20181007
Raleigh,2018100708,3,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Wake Forest,2018100707,3,1,3,66.67%,2.67,0:08:55,0.00%,0,$0.00 ,20181007
Atlanta,2018100714,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Cary,2018100709,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Charlotte,2018100715,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Creedmoor,2018100707,2,0,2,0.00%,5.5,0:11:00,0.00%,0,$0.00 ,20181007
